video_id,domain,url,status,notes
nutrition-01,nutrition/diet,https://www.youtube.com/watch?v=rQsiXvWNUV0,downloaded,Already present: nutrition-01.webm
nutrition-02,nutrition/diet,https://www.youtube.com/watch?v=vhKbjLDtghQ,download_error,Download failed: ERROR: [youtube] vhKbjLDtghQ: This video is not available
nutrition-03,nutrition/diet,https://www.youtube.com/watch?v=8V15Z-yyiVg,downloaded,Already present: nutrition-03.f616.mp4
nutrition-04,nutrition/diet,https://www.youtube.com/watch?v=bMXm1Wbjly8,downloaded,Downloaded; verify license and claim manually.
nutrition-05,nutrition/diet,https://www.youtube.com/watch?v=xmOpfR9fgpg,download_error,Download failed: ERROR: [youtube] xmOpfR9fgpg: This video is not available
supplements-01,supplements,https://www.youtube.com/watch?v=XV_B96fAzKs,downloaded,Downloaded; verify license and claim manually.
supplements-02,supplements,https://www.youtube.com/watch?v=FcOQwtBOqk0,download_error,"Download failed: ERROR: [youtube] FcOQwtBOqk0: Unable to download API page: HTTPSConnection(host='www.youtube.com', port=443): Failed to resolve 'www.youtube.com' ([Errno 11001] getaddrinfo failed) (caused by TransportError(""HTTPSConnection(host='www.youtube.com', port=443): Failed to resolve 'www.youtube.com' ([Errno 11001] getaddrinfo failed)""))"
supplements-03,supplements,https://www.youtube.com/watch?v=-tfi8XQxFiA,download_error,"Download failed: ERROR: [youtube] -tfi8XQxFiA: Unable to download API page: HTTPSConnection(host='www.youtube.com', port=443): Failed to resolve 'www.youtube.com' ([Errno 11001] getaddrinfo failed) (caused by TransportError(""HTTPSConnection(host='www.youtube.com', port=443): Failed to resolve 'www.youtube.com' ([Errno 11001] getaddrinfo failed)""))"
supplements-04,supplements,https://www.youtube.com/watch?v=VBduQSuqimc,download_error,"Download failed: ERROR: [youtube] VBduQSuqimc: Unable to download API page: HTTPSConnection(host='www.youtube.com', port=443): Failed to resolve 'www.youtube.com' ([Errno 11001] getaddrinfo failed) (caused by TransportError(""HTTPSConnection(host='www.youtube.com', port=443): Failed to resolve 'www.youtube.com' ([Errno 11001] getaddrinfo failed)""))"
supplements-05,supplements,https://www.youtube.com/watch?v=ySnxm90_edQ,download_error,"Download failed: ERROR: [youtube] ySnxm90_edQ: Unable to download API page: HTTPSConnection(host='www.youtube.com', port=443): Failed to resolve 'www.youtube.com' ([Errno 11001] getaddrinfo failed) (caused by TransportError(""HTTPSConnection(host='www.youtube.com', port=443): Failed to resolve 'www.youtube.com' ([Errno 11001] getaddrinfo failed)""))"
vaccines-01,vaccines,https://www.youtube.com/watch?v=4kzTGcIpxgQ,download_error,"Download failed: ERROR: [youtube] 4kzTGcIpxgQ: Unable to download API page: HTTPSConnection(host='www.youtube.com', port=443): Failed to resolve 'www.youtube.com' ([Errno 11001] getaddrinfo failed) (caused by TransportError(""HTTPSConnection(host='www.youtube.com', port=443): Failed to resolve 'www.youtube.com' ([Errno 11001] getaddrinfo failed)""))"
vaccines-02,vaccines,https://www.youtube.com/watch?v=iHUT1CtxB8E,download_error,"Download failed: ERROR: [youtube] iHUT1CtxB8E: Unable to download API page: HTTPSConnection(host='www.youtube.com', port=443): Failed to resolve 'www.youtube.com' ([Errno 11001] getaddrinfo failed) (caused by TransportError(""HTTPSConnection(host='www.youtube.com', port=443): Failed to resolve 'www.youtube.com' ([Errno 11001] getaddrinfo failed)""))"
vaccines-03,vaccines,https://www.youtube.com/watch?v=rNw-6Kw9tf8,download_error,"Download failed: ERROR: [youtube] rNw-6Kw9tf8: Unable to download API page: HTTPSConnection(host='www.youtube.com', port=443): Failed to resolve 'www.youtube.com' ([Errno 11001] getaddrinfo failed) (caused by TransportError(""HTTPSConnection(host='www.youtube.com', port=443): Failed to resolve 'www.youtube.com' ([Errno 11001] getaddrinfo failed)""))"
